model	post_prob	cumulative_post_prob	prior_prob	bf
0,1,1,1,2,1	0.388111	0.388111	0.001379	459.325
0,1,2,1,3,1	0.100778	0.488889	0.003126	35.7395
0,1,1,1,2,3	0.0682222	0.557111	0.003135	23.2816
0,1,2,3,4,5	0.0667778	0.623889	0.484025	0.0762795
0,1,2,1,3,4	0.0473333	0.671222	0.020581	2.36444
0,1,1,2,3,1	0.0408889	0.712111	0.003127	13.5909
0,1,2,2,3,2	0.0407778	0.752889	0.003102	13.662
0,1,2,3,4,3	0.0406667	0.793556	0.020599	2.0155
0,1,1,2,3,4	0.0316667	0.825222	0.02064	1.55171
0,1,2,3,4,1	0.0315556	0.856778	0.02089	1.52719
0,1,1,2,3,2	0.0312222	0.888	0.001565	20.561
0,1,2,1,3,2	0.0218889	0.909889	0.001574	14.1954
0,1,2,2,3,4	0.0216667	0.931556	0.020665	1.04955
0,1,2,2,3,1	0.0208889	0.952444	0.001572	13.5503
0,1,2,3,4,2	0.0176667	0.970111	0.020719	0.85003
0,1,0,1,2,1	0.0123333	0.982444	0.000465	26.842
0,1,1,1,0,1	0.00511111	0.987556	0.000402	12.7744
0,1,0,2,3,2	0.002	0.989556	0.001499	1.33489
0,1,0,1,2,3	0.00177778	0.991333	0.001635	1.08748
0,1,0,2,3,4	0.00166667	0.993	0.020589	0.0794151
0,1,0,2,3,1	0.00122222	0.994222	0.001484	0.823384
0,0,0,0,1,0	0.000666667	0.994889	0.001597	0.417061
0,1,1,1,2,0	0.000555556	0.995444	0.00044	1.26277
0,0,0,1,2,1	0.000555556	0.996	0.000488	1.13851
0,1,2,1,0,1	0.000444444	0.996444	0.000464	0.957836
0,1,0,1,2,0	0.000333333	0.996778	0.000473	0.704623
0,1,1,2,0,3	0.000222222	0.997	0.001549	0.143271
0,1,2,2,0,3	0.000222222	0.997222	0.001534	0.144674
0,1,2,3,0,1	0.000222222	0.997444	0.001536	0.144486
0,1,2,1,3,0	0.000222222	0.997667	0.001533	0.144769
0,0,0,1,2,3	0.000222222	0.997889	0.003066	0.0722734
0,1,1,2,0,1	0.000222222	0.998111	0.000427	0.52032
0,1,1,1,0,2	0.000222222	0.998333	0.000462	0.480885
0,1,2,1,0,3	0.000222222	0.998556	0.001509	0.147075
0,1,0,0,2,1	0.000111111	0.998667	0.000437	0.254176
0,0,0,0,1,2	0.000111111	0.998778	0.001421	0.0780898
0,0,1,1,2,1	0.000111111	0.998889	0.000452	0.245737
0,0,1,1,2,3	0.000111111	0.999	0.001508	0.0735782
0,1,2,3,0,4	0.000111111	0.999111	0.020693	0.00525898
0,1,2,3,0,2	0.000111111	0.999222	0.00154	0.072047
0,0,1,2,3,2	0.000111111	0.999333	0.001471	0.0754317
0,1,0,0,2,0	0.000111111	0.999444	0.001292	0.0858977
0,1,1,0,2,0	0.000111111	0.999556	0.00044	0.252442
0,1,2,2,0,2	0.000111111	0.999667	0.000456	0.243581
0,1,2,2,0,1	0.000111111	0.999778	0.00022	0.504996
0,1,1,2,0,2	0.000111111	0.999889	0.000228	0.487272
0,1,2,0,3,2	0.000111111	1	0.001564	0.0709397
