number_of_events	post_prob	cumulative_post_prob	prior_prob	bf
6	0.281889	0.281889	0.040889	9.20765
7	0.258111	0.54	0.059946	5.45582
8	0.164333	0.704333	0.086726	2.07083
5	0.163667	0.868	0.027703	6.86836
9	0.0815556	0.949556	0.120733	0.646689
10	0.0313333	0.980889	0.160802	0.168813
4	0.0107778	0.991667	0.01774	0.603265
11	0.00633333	0.998	0.191078	0.0269828
12	0.00144444	0.999444	0.177332	0.00671067
13	0.000333333	0.999778	0.096147	0.00313463
3	0.000222222	1	0.011377	0.0193147
1	<0.000111111	1	0.003009	<0.0368192
2	<0.000111111	1	0.006518	<0.0169376
