number_of_events	post_prob	cumulative_post_prob	prior_prob	bf
8	0.176556	0.176556	0.026764	7.79676
9	0.161667	0.338222	0.033058	5.64063
7	0.148667	0.486889	0.021009	8.13743
10	0.137333	0.624222	0.040079	3.81287
6	0.0953333	0.719556	0.016655	6.22182
11	0.094	0.813556	0.048742	2.02486
12	0.0633333	0.876889	0.058921	1.07995
5	0.0394444	0.916333	0.012664	3.20153
13	0.0377778	0.954111	0.069169	0.528348
14	0.0228889	0.977	0.080341	0.268145
15	0.011	0.988	0.0905	0.111777
16	0.00633333	0.994333	0.098606	0.0582644
17	0.00255556	0.996889	0.101741	0.0226205
4	0.002	0.998889	0.009641	0.205859
18	0.000777778	0.999667	0.097686	0.00718983
19	0.000222222	0.999889	0.083199	0.00244929
20	0.000111111	1	0.058626	0.00178434
21	<0.000111111	1	0.030634	<0.00351633
1	<0.000111111	1	0.002236	<0.0495863
22	<0.000111111	1	0.00881	<0.0125022
3	<0.000111111	1	0.006658	<0.0165791
2	<0.000111111	1	0.004261	<0.0259681
