model	post_prob	cumulative_post_prob	prior_prob	bf
0,1,0,1,1,1,2,2,3	0.269111	0.269111	9e-06	40910.4
0,1,2,1,1,1,3,3,4	0.101556	0.370667	5.5e-05	2055.07
0,1,0,1,1,2,3,3,4	0.0756667	0.446333	1.6e-05	5116.22
0,1,0,2,2,2,3,3,4	0.0423333	0.488667	1e-05	4420.42
0,1,2,1,1,3,4,4,5	0.0421111	0.530778	9.1e-05	483.06
0,1,0,2,1,2,3,3,4	0.0332222	0.564	5e-06	6872.74
0,1,0,2,1,1,3,3,4	0.0276667	0.591667	1.3e-05	2188.73
0,1,0,1,2,1,3,3,4	0.0225556	0.614222	1.1e-05	2097.8
0,1,2,3,3,3,4,4,5	0.0211111	0.635333	8.8e-05	245.051
0,1,2,3,1,3,4,4,5	0.0208889	0.656222	3.4e-05	627.465
0,1,0,2,1,3,4,4,5	0.0208889	0.677111	4.1e-05	520.333
0,1,0,2,2,3,4,4,5	0.0171111	0.694222	4.8e-05	362.67
0,1,0,2,3,2,4,4,5	0.0168889	0.711111	4.8e-05	357.879
0,1,0,1,1,1,2,3,4	0.0162222	0.727333	4.8e-05	343.519
0,1,2,3,1,1,4,4,5	0.0145556	0.741889	8.2e-05	180.114
0,1,2,3,3,4,5,5,6	0.0142222	0.756111	0.00033	43.705
0,1,0,2,3,4,5,5,6	0.0135556	0.769667	0.000341	40.2849
0,1,2,3,1,4,5,5,6	0.0131111	0.782778	0.000338	39.2923
0,1,2,3,4,5,6,6,7	0.013	0.795778	0.003345	3.92442
0,1,2,3,4,3,5,5,6	0.0111111	0.806889	0.000352	31.9091
0,1,0,1,2,3,4,4,5	0.011	0.817889	5.2e-05	213.88
0,1,2,1,3,1,4,4,5	0.0108889	0.828778	8.7e-05	126.526
0,1,2,1,1,1,3,4,5	0.00933333	0.838111	0.000243	38.7612
0,1,0,2,2,1,3,3,4	0.00855556	0.846667	8e-06	1078.66
0,1,0,1,2,2,3,3,4	0.00855556	0.855222	1.1e-05	784.481
0,1,0,1,1,2,3,4,5	0.00766667	0.862889	9.3e-05	83.0665
0,1,0,2,3,3,4,4,5	0.00744444	0.870333	3.9e-05	192.307
0,1,2,1,3,4,5,5,6	0.00733333	0.877667	0.000354	20.8613
0,1,2,1,3,3,4,4,5	0.00611111	0.883778	4.2e-05	146.391
0,1,2,3,4,4,5,5,6	0.00566667	0.889444	0.00035	16.277
0,1,0,1,1,0,2,2,3	0.00555556	0.895	1.1e-05	507.866
0,1,0,2,2,2,1,1,3	0.00522222	0.900222	5e-06	1049.92
0,1,0,2,2,2,3,4,5	0.00511111	0.905333	6.6e-05	77.8338
0,1,2,1,1,3,4,5,6	0.00477778	0.910111	0.000621	7.72582
0,1,2,3,3,1,4,4,5	0.004	0.914111	4.3e-05	93.3928
0,1,2,3,4,1,5,5,6	0.00322222	0.917333	0.000357	9.05178
0,1,0,2,2,3,1,1,4	0.00322222	0.920556	9e-06	359.179
0,1,0,2,3,2,4,5,6	0.00311111	0.923667	0.00031	10.064
0,1,2,3,3,3,4,5,6	0.00311111	0.926778	0.000642	4.85797
0,1,2,3,1,4,5,6,7	0.003	0.929778	0.003453	0.868415
0,1,0,2,2,3,4,5,6	0.003	0.932778	0.000328	9.17085
0,1,2,3,1,3,4,5,6	0.00288889	0.935667	0.000321	9.02283
0,1,2,3,3,4,5,6,7	0.00277778	0.938444	0.003382	0.820844
0,1,0,2,1,2,3,4,5	0.00277778	0.941222	5e-05	55.7075
0,1,2,3,4,5,6,7,8	0.00266667	0.943889	0.045256	0.0564078
0,1,0,2,3,1,4,4,5	0.00266667	0.946556	4e-05	66.8422
0,1,0,2,1,1,3,4,5	0.00255556	0.949111	9.3e-05	27.5469
0,1,0,2,3,4,5,6,7	0.00244444	0.951556	0.003358	0.72728
0,1,0,2,1,3,4,5,6	0.00233333	0.953889	0.00029	8.06246
0,1,2,3,3,3,1,1,4	0.00233333	0.956222	4.3e-05	54.3881
0,1,2,1,1,0,3,3,4	0.00188889	0.958111	1.4e-05	135.174
0,1,2,3,4,3,5,6,7	0.00166667	0.959778	0.003508	0.474228
0,1,2,1,3,4,5,6,7	0.00166667	0.961444	0.003341	0.498016
0,1,0,2,3,2,1,1,4	0.00166667	0.963111	1.5e-05	111.295
0,1,2,1,3,1,4,5,6	0.00166667	0.964778	0.000612	2.72619
0,1,2,3,3,4,1,1,5	0.00144444	0.966222	7.9e-05	18.3091
0,1,0,2,1,0,3,3,4	0.00133333	0.967556	1.2e-05	111.258
0,1,2,3,1,1,4,5,6	0.00133333	0.968889	0.000628	2.12464
0,1,0,1,2,3,4,5,6	0.00133333	0.970222	0.000303	4.40498
0,1,0,2,3,1,4,5,6	0.00133333	0.971556	0.000306	4.36178
0,1,0,2,2,1,3,4,5	0.00122222	0.972778	5.2e-05	23.5318
0,1,2,3,4,4,5,6,7	0.00111111	0.973889	0.003394	0.326627
0,1,2,1,1,2,3,3,4	0.00111111	0.975	2e-05	55.6162
0,1,0,1,2,1,3,4,5	0.00111111	0.976111	7.8e-05	14.2597
0,1,0,2,3,4,1,1,5	0.001	0.977111	8.4e-05	11.9157
0,1,0,2,2,0,3,3,4	0.001	0.978111	1.2e-05	83.4157
0,1,0,2,3,3,4,5,6	0.001	0.979111	0.000343	2.91737
0,1,0,2,3,3,1,1,4	0.000888889	0.98	1.2e-05	74.1391
0,1,0,2,3,2,4,1,5	0.000888889	0.980889	4.1e-05	21.6986
0,1,0,2,2,3,4,1,5	0.000888889	0.981778	4.7e-05	18.9285
0,1,0,2,2,2,3,1,4	0.000888889	0.982667	7e-06	127.096
0,1,2,3,4,1,5,6,7	0.000777778	0.983444	0.00339	0.228833
0,1,0,2,3,3,4,1,5	0.000777778	0.984222	3.3e-05	23.5866
0,1,2,3,3,1,4,5,6	0.000666667	0.984889	0.000345	1.93299
0,1,2,3,3,3,4,1,5	0.000666667	0.985556	9.5e-05	7.02156
0,1,2,3,3,4,5,1,6	0.000666667	0.986222	0.000309	2.15827
0,1,2,3,3,0,4,4,5	0.000666667	0.986889	3.8e-05	17.5549
0,1,2,1,3,3,4,5,6	0.000666667	0.987556	0.000345	1.93299
0,1,2,3,4,5,6,1,7	0.000666667	0.988222	0.003406	0.195196
0,1,0,1,2,0,3,3,4	0.000666667	0.988889	1.4e-05	47.6501
0,1,2,3,4,3,5,1,6	0.000666667	0.989556	0.000313	2.13068
0,1,0,1,2,2,3,4,5	0.000555556	0.990111	3.4e-05	16.3484
0,1,2,3,4,5,1,1,6	0.000555556	0.990667	0.000672	0.826623
0,1,0,2,3,4,5,1,6	0.000555556	0.991222	0.000326	1.70455
0,1,2,3,4,4,5,1,6	0.000444444	0.991667	0.000323	1.37616
0,1,2,3,4,4,1,1,5	0.000444444	0.992111	8.7e-05	5.11038
0,1,2,3,4,2,5,5,6	0.000444444	0.992556	0.000322	1.38043
0,1,2,1,3,2,4,4,5	0.000444444	0.993	3.3e-05	13.4736
0,1,0,1,1,2,3,1,4	0.000333333	0.993333	4.2e-05	7.93882
0,1,2,3,4,3,1,1,5	0.000333333	0.993667	7e-05	4.76316
0,1,2,3,1,2,4,4,5	0.000333333	0.994	3.4e-05	9.80686
0,1,2,3,4,0,5,5,6	0.000333333	0.994333	0.000329	1.01318
0,1,0,2,3,3,1,4,5	0.000333333	0.994667	4.5e-05	7.40954
0,1,2,3,3,2,4,4,5	0.000333333	0.995	3.1e-05	10.7559
0,1,0,1,1,0,2,3,4	0.000222222	0.995222	2.7e-05	8.23206
0,1,0,2,1,2,3,1,4	0.000222222	0.995444	1.6e-05	13.8918
0,1,0,2,3,0,1,1,4	0.000222222	0.995667	3.6e-05	6.17399
0,1,0,2,2,0,1,1,3	0.000222222	0.995889	6e-06	37.045
0,1,2,3,3,0,4,1,5	0.000222222	0.996111	4.2e-05	5.29196
0,1,2,3,1,0,4,4,5	0.000222222	0.996333	3.6e-05	6.17399
0,1,2,1,3,0,4,4,5	0.000222222	0.996556	5e-05	4.44521
0,1,2,3,4,4,1,5,6	0.000111111	0.996667	0.000325	0.341807
0,1,2,3,4,2,3,3,5	0.000111111	0.996778	8.3e-05	1.33873
0,1,2,3,4,0,5,5,2	0.000111111	0.996889	4.7e-05	2.36422
0,1,2,3,4,3,5,4,6	0.000111111	0.997	0.000348	0.319209
0,1,2,3,4,2,1,5,6	0.000111111	0.997111	0.000335	0.331601
0,1,2,3,4,5,1,6,7	0.000111111	0.997222	0.003325	0.0333095
0,1,2,1,1,1,3,1,4	0.000111111	0.997333	0.000164	0.677471
0,1,0,2,3,3,2,2,4	0.000111111	0.997444	1e-05	11.1122
0,1,0,0,1,0,2,2,3	0.000111111	0.997556	9e-06	12.3469
0,1,0,0,1,1,2,2,3	0.000111111	0.997667	6e-06	18.5205
0,1,0,0,1,2,3,3,4	0.000111111	0.997778	1.7e-05	6.53656
0,1,0,0,2,2,1,1,3	0.000111111	0.997889	7e-06	15.8747
0,1,0,1,2,0,3,4,5	0.000111111	0.998	8.5e-05	1.30722
0,1,0,1,2,3,2,2,4	0.000111111	0.998111	1e-05	11.1122
0,1,0,1,2,3,4,2,5	0.000111111	0.998222	3.3e-05	3.36727
0,1,0,2,2,0,3,1,4	0.000111111	0.998333	1.5e-05	7.40812
0,1,0,2,2,2,1,3,4	0.000111111	0.998444	1.3e-05	8.54785
0,1,0,2,3,0,4,4,5	0.000111111	0.998556	8.3e-05	1.33873
0,1,0,2,3,0,4,5,6	0.000111111	0.998667	0.00068	0.163306
0,1,2,3,3,4,1,5,6	0.000111111	0.998778	0.000313	0.354916
0,1,2,0,3,0,4,1,5	0.000111111	0.998889	8.5e-05	1.30722
0,1,2,1,1,0,3,4,5	0.000111111	0.999	7.7e-05	1.44305
0,0,0,1,1,1,2,2,3	0.000111111	0.999111	8e-06	13.8903
0,1,2,1,1,3,4,4,2	0.000111111	0.999222	1.5e-05	7.40812
0,1,2,1,3,2,4,5,6	0.000111111	0.999333	0.000333	0.333593
0,1,2,2,1,3,4,4,5	0.000111111	0.999444	3.6e-05	3.08665
0,1,2,2,3,3,4,4,5	0.000111111	0.999556	4.3e-05	2.58416
0,1,2,3,1,0,4,5,6	0.000111111	0.999667	0.000345	0.321986
0,1,2,3,1,2,4,5,6	0.000111111	0.999778	0.000323	0.343924
0,1,2,3,1,3,4,1,5	0.000111111	0.999889	8.3e-05	1.33873
0,1,2,3,3,0,4,5,6	0.000111111	1	0.000353	0.314686
